step,elapsed_tokens,elapsed_examples,training_loss,training_sequence_accuracy,training_token_accuracy,validation_loss,validation_sequence_accuracy,validation_token_accuracy,classification/accuracy,classification/weighted_f1_score
402,1647396,804,0.14514311832412513,0.0,0.9405099150141643,,,,,
403,1651494,806,0.14846570752682778,0.0,0.9594202898550724,,,,,
404,1655592,808,0.14498817771027603,0.0,0.9616438356164384,,,,,
405,1659690,810,0.1512720135984008,0.0,0.9622093023255814,,,,,
406,1663788,812,0.14649408925683968,0.0,0.9491525423728814,,,,,
407,1667886,814,0.14383907265056572,0.0,0.9466666666666667,,,,,
408,1671984,816,0.14753616574425268,0.0,0.9568965517241379,,,,,
409,1676082,818,0.1430627233712561,0.0,0.953551912568306,,,,,
410,1680180,820,0.1451097469448382,0.0,0.9690140845070423,,,,,
411,1684278,822,0.14757818880239815,0.0,0.9559228650137741,,,,,
412,1688376,824,0.152720446965582,0.0,0.9455587392550143,,,,,
413,1692474,826,0.15171711030968843,0.0,0.9301675977653632,,,,,
414,1696572,828,0.14971062458417944,0.0,0.9572649572649573,,,,,
415,1700670,830,0.14153793093671818,0.0,0.9575070821529745,,,,,
416,1704768,832,0.13989431731837648,0.0,0.9645776566757494,,,,,
417,1708866,834,0.14845801901669065,0.0,0.9553072625698324,,,,,
418,1712964,836,0.1397187338780726,0.0,0.9615384615384616,,,,,
419,1717062,838,0.1466061737128293,0.0,0.9467787114845938,,,,,
420,1721160,840,0.14594652266555247,0.0,0.9478021978021978,,,,,
421,1725258,842,0.14241778618043865,0.0,0.9806629834254144,,,,,
422,1729356,844,0.14721886824588304,0.0,0.9570200573065902,,,,,
423,1733454,846,0.13804441855294464,0.0,0.969187675070028,,,,,
424,1737552,848,0.14444249719654167,0.0,0.9597855227882037,,,,,
425,1741650,850,0.14949858345955164,0.0,0.9458689458689459,,,,,
426,1745748,852,0.14624030701624713,0.0,0.9614325068870524,,,,,
427,1749846,854,0.13960944926514085,0.0,0.9621621621621622,,,,,
428,1753944,856,0.1456775161336462,0.0,0.9568965517241379,,,,,
429,1758042,858,0.14270870867295393,0.0,0.9675675675675676,,,,,
430,1762140,860,0.1447658214861716,0.0,0.9581005586592178,,,,,
431,1766238,862,0.14408992221659794,0.0,0.9696969696969697,,,,,
432,1770336,864,0.1441870234290593,0.0,0.9697802197802198,,,,,
433,1774434,866,0.14249713949100257,0.0,0.9453125,,,,,
434,1778532,868,0.1401395560327842,0.0,0.9746478873239437,,,,,
435,1782630,870,0.1455809156615659,0.0,0.9651474530831099,,,,,
436,1786728,872,0.14253538514936873,0.0,0.946927374301676,,,,,
437,1790826,874,0.14477820382865225,0.0,0.9523809523809523,,,,,
438,1794924,876,0.15137312684776794,0.0,0.9650145772594753,,,,,
439,1799022,878,0.14668598603943891,0.0,0.9517045454545454,,,,,
440,1803120,880,0.14889534340026908,0.0,0.9421487603305785,,,,,
441,1807218,882,0.1483157380187367,0.0,0.9641873278236914,,,,,
442,1811316,884,0.13592604879832162,0.0,0.9713467048710601,,,,,
443,1815414,886,0.14634088166441406,0.0,0.977961432506887,,,,,
444,1819512,888,0.14597925868185602,0.0,0.9576271186440678,,,,,
445,1823610,890,0.13927744473188236,0.0,0.9575596816976127,,,,,
446,1827708,892,0.15141836188616836,0.0,0.9602272727272727,,,,,
447,1831806,894,0.14414725077719703,0.0,0.9613259668508287,,,,,
448,1835904,896,0.14211884430451271,0.0,0.967741935483871,,,,,
449,1840002,898,0.14764091280260883,0.0,0.9583333333333334,0.11429231042750479,1.0,1.0,,
450,1844100,900,0.14944389427162968,0.0,0.9527777777777777,,,,,
451,1848198,902,0.14487915538912555,0.0,0.9695290858725761,,,,,
452,1852296,904,0.15046394633737445,0.0,0.9854227405247813,,,,,
453,1856394,906,0.14820176896056736,0.0,0.9478260869565217,,,,,
454,1860492,908,0.1399828421296889,0.0,0.952112676056338,,,,,
455,1864590,910,0.14874037193914863,0.0,0.9542857142857143,,,,,
456,1868688,912,0.14143844068297834,0.0,0.9455040871934605,,,,,
457,1872786,914,0.1443888833192078,0.0,0.9725274725274725,,,,,
458,1876884,916,0.14120068071023212,0.0,0.957983193277311,,,,,
459,1880982,918,0.143676229642739,0.0,0.9693593314763231,,,,,
460,1885080,920,0.14756964301096565,0.0,0.9667590027700831,,,,,
461,1889178,922,0.1402953239393966,0.0,0.9711815561959655,,,,,
462,1893276,924,0.15121527904531396,0.0,0.9689265536723164,,,,,
463,1897374,926,0.1417755983439938,0.0,0.9671232876712329,,,,,
464,1901472,928,0.14833414677790877,0.0,0.9671232876712329,,,,,
465,1905570,930,0.14537881629949076,0.0,0.949438202247191,,,,,
466,1909668,932,0.14706237444657783,0.0,0.9637883008356546,,,,,
467,1913766,934,0.14177787679848874,0.0,0.9512893982808023,,,,,
468,1917864,936,0.14775234385696845,0.0,0.9463276836158192,,,,,
469,1921962,938,0.14039766045460805,0.0,0.9746478873239437,,,,,
470,1926060,940,0.1406213682620761,0.0,0.9646739130434783,,,,,
471,1930158,942,0.1431361548558284,0.0,0.9797101449275363,,,,,
472,1934256,944,0.14431971378503555,0.0,0.9492957746478873,,,,,
473,1938354,946,0.1500628251890765,0.0,0.9481268011527377,,,,,
474,1942452,948,0.1380657671535641,0.0,0.954177897574124,,,,,
475,1946550,950,0.1434552967168519,0.0,0.9522546419098143,,,,,
476,1950648,952,0.15028607582405568,0.0,0.9411764705882353,,,,,
477,1954746,954,0.14207911303120524,0.0,0.9753424657534246,,,,,
478,1958844,956,0.1400791436038949,0.0,0.9636871508379888,,,,,
479,1962942,958,0.14532961251550797,0.0,0.9497206703910615,,,,,
480,1967040,960,0.14129043498754956,0.0,0.9650537634408602,,,,,
481,1971138,962,0.15275131060923647,0.0,0.9597701149425287,,,,,
482,1975236,964,0.14005903394274416,0.0,0.9661016949152542,,,,,
483,1979334,966,0.1384969886851323,0.0,0.9633802816901409,,,,,
484,1983432,968,0.1373219209577027,0.0,0.9492957746478873,,,,,
485,1987530,970,0.14742877440876634,0.0,0.9487179487179487,,,,,
486,1991628,972,0.15184926487571235,0.0,0.9566395663956639,,,,,
487,1995726,974,0.1503701697068597,0.0,0.9529085872576177,,,,,
488,1999824,976,0.14316844285292413,0.0,0.9530386740331491,,,,,
489,2003922,978,0.1440070310223578,0.0,0.9750692520775623,,,,,
490,2008020,980,0.14529347379686125,0.0,0.9667590027700831,,,,,
491,2012118,982,0.15002334004046178,0.0,0.9623188405797102,,,,,
492,2016216,984,0.14134267667494232,0.0,0.9376693766937669,,,,,
493,2020314,986,0.14748507200681027,0.0,0.949438202247191,,,,,
494,2024412,988,0.14260596019042499,0.0,0.962059620596206,,,,,
495,2028510,990,0.14654074465185513,0.0,0.9444444444444444,,,,,
496,2032608,992,0.14118753591857766,0.0,0.96398891966759,,,,,
497,2036706,994,0.14452214477488853,0.0,0.9577464788732394,,,,,
498,2040804,996,0.13575026793731043,0.0,0.9728997289972899,,,,,
499,2044902,998,0.14193787679994385,0.0,0.9621621621621622,,,,,
500,2049000,1000,0.13736876410819962,0.0,0.9646739130434783,,,,,
501,2053098,1002,0.14233376737887687,0.0,0.96875,,,,,
502,2057196,1004,0.14438794889880394,0.0,0.9637883008356546,,,,,
503,2061294,1006,0.1416698398488925,0.0,0.9766081871345029,,,,,
504,2065392,1008,0.14519878883452775,0.0,0.9633802816901409,,,,,
505,2069490,1010,0.1480834817041271,0.0,0.9439775910364145,0.2186157496850728,0.5,0.875,,
506,2073588,1012,0.14460358979423787,0.0,0.9696969696969697,,,,,
507,2077686,1014,0.14514420967310124,0.0,0.9554317548746518,,,,,
508,2081784,1016,0.1478189159347862,0.0,0.9572649572649573,,,,,
509,2085882,1018,0.14289936382178725,0.0,0.9641873278236914,,,,,
510,2089980,1020,0.14713773830066454,0.0,0.9606741573033708,,,,,
511,2094078,1022,0.15129051836025303,0.0,0.9333333333333333,,,,,
512,2098176,1024,0.14317712040343678,0.0,0.9753424657534246,,,,,
513,2102274,1026,0.14316756913990103,0.0,0.9590163934426229,,,,,
514,2106372,1028,0.14639520291620195,0.0,0.9753424657534246,,,,,
515,2110470,1030,0.15024241707865832,0.0,0.9626666666666667,,,,,
516,2114568,1032,0.14574997255085917,0.0,0.9608938547486033,,,,,
517,2118666,1034,0.14604937805800516,0.0,0.9668508287292817,,,,,
518,2122764,1036,0.13894682015613685,0.0,0.9624664879356568,,,,,
519,2126862,1038,0.1428193016441549,0.0,0.9504132231404959,,,,,
520,2130960,1040,0.14925395753821633,0.0,0.9636871508379888,,,,,
521,2135058,1042,0.14531522142384767,0.0,0.9530386740331491,,,,,
522,2139156,1044,0.14040366146963706,0.0,0.9540540540540541,,,,,
523,2143254,1046,0.1406200404327299,0.0,0.9591280653950953,,,,,
524,2147352,1048,0.144692291016094,0.0,0.9652406417112299,,,,,
525,2151450,1050,0.14550178772320196,0.0,0.9452054794520548,,,,,
526,2155548,1052,0.1384705144347367,0.0,0.9734748010610079,,,,,
527,2159646,1054,0.13568304300397355,0.0,0.9839142091152815,,,,,
528,2163744,1056,0.14385346814799907,0.0,0.9659090909090909,,,,,
529,2167842,1058,0.1459698583113344,0.0,0.9464788732394366,,,,,
530,2171940,1060,0.14551400203656922,0.0,0.9472140762463344,,,,,
531,2176038,1062,0.14542100158783014,0.0,0.9519774011299436,,,,,
532,2180136,1064,0.14246828705824544,0.0,0.967930029154519,,,,,
533,2184234,1066,0.14533143349765784,0.0,0.9514285714285714,,,,,
534,2188332,1068,0.14105848965482048,0.0,0.964769647696477,,,,,
535,2192430,1070,0.1492125846716349,0.0,0.9378531073446328,,,,,
536,2196528,1072,0.1391831337554449,0.0,0.967479674796748,,,,,
537,2200626,1074,0.15002544648476496,0.0,0.9702380952380952,,,,,
538,2204724,1076,0.14668164243933685,0.0,0.967032967032967,,,,,
539,2208822,1078,0.14952895053665188,0.0,0.9549295774647887,,,,,
540,2212920,1080,0.14413869329077925,0.0,0.956989247311828,,,,,
541,2217018,1082,0.4473899690465881,0.0,0.771978021978022,,,,,
542,2221116,1084,0.14243494740001134,0.0,0.9643916913946587,,,,,
543,2225214,1086,0.13692352953408576,0.0,0.964769647696477,,,,,
544,2229312,1088,0.14089224379971654,0.0,0.9519774011299436,,,,,
545,2233410,1090,0.1654442787243735,0.0,0.9266304347826086,,,,,
546,2237508,1092,0.14542104283904547,0.0,0.9668508287292817,,,,,
547,2241606,1094,0.1525547442948021,0.0,0.9436619718309859,,,,,
548,2245704,1096,0.1400945877566353,0.0,0.9532967032967034,,,,,
549,2249802,1098,0.13735736550683486,0.0,0.9784366576819407,,,,,
550,2253900,1100,0.1360416953587185,0.0,0.9696969696969697,,,,,
551,2257998,1102,0.14448491833972493,0.0,0.9640883977900553,,,,,
552,2262096,1104,0.14793536730264012,0.0,0.9629629629629629,,,,,
553,2266194,1106,0.14138020096926535,0.0,0.9750692520775623,,,,,
554,2270292,1108,0.15106563940939804,0.0,0.96,,,,,
555,2274390,1110,0.14552022401958936,0.0,0.9519774011299436,,,,0.881600022315979,0.8819566393214353
556,2278488,1112,0.14423239803282425,0.0,0.9558011049723757,,,,,
557,2282586,1114,0.14137768856916966,0.0,0.9591836734693877,,,,,
558,2286684,1116,0.14303280003790692,0.0,0.9652173913043478,,,,,
559,2290782,1118,0.14005607446430618,0.0,0.9743589743589743,,,,,
560,2294880,1120,0.13754491106825448,0.0,0.9758713136729222,,,,,
561,2298978,1122,0.13976754160683713,0.0,0.956989247311828,0.13408266900344942,1.0,1.0,,
562,2303076,1124,0.13377460993212947,0.0,0.9732620320855615,,,,,
563,2307174,1126,0.12636093059072917,0.0,0.9723756906077348,,,,,
564,2311272,1128,0.11514184012338871,0.0,0.9855491329479769,,,,,
565,2315370,1130,0.11783245625439247,0.0,0.9887323943661972,,,,,
566,2319468,1132,0.11434263155740337,0.0,0.9823008849557522,,,,,
567,2323566,1134,0.11552100556481512,0.0,0.9716713881019831,,,,,
568,2327664,1136,0.109627280366007,0.0,0.983957219251337,,,,,
569,2331762,1138,0.12339755249199616,0.0,0.9887005649717514,,,,,
570,2335860,1140,0.11613525721709952,0.0,0.9811827956989247,,,,,
571,2339958,1142,0.12255709621780722,0.0,0.9713467048710601,,,,,
572,2344056,1144,0.11506465623205325,0.0,0.9721448467966574,,,,,
573,2348154,1146,0.10859370574996104,0.5,0.9863013698630136,,,,,
574,2352252,1148,0.11270351440758591,0.0,0.9855072463768116,,,,,
575,2356350,1150,0.11658641499755745,0.0,0.9757412398921833,,,,,
576,2360448,1152,0.11757661781515474,0.0,0.9802816901408451,,,,,
577,2364546,1154,0.1176885721384906,0.0,0.9863387978142076,,,,,
578,2368644,1156,0.1148902627335836,0.0,0.9808219178082191,,,,,
579,2372742,1158,0.11491354023082834,0.0,0.98005698005698,,,,,
580,2376840,1160,0.11244509987635766,0.0,0.9753424657534246,,,,,
581,2380938,1162,0.11802582250114407,0.0,0.9777777777777777,,,,,
582,2385036,1164,0.1153641688384537,0.0,0.985632183908046,,,,,
583,2389134,1166,0.11428903297608997,0.0,0.9722991689750693,,,,,
584,2393232,1168,0.11381135728109,0.0,0.9722991689750693,,,,,
585,2397330,1170,0.11303327954968659,0.5,0.9890710382513661,,,,,
586,2401428,1172,0.11362349346853062,0.0,0.9730458221024259,,,,,
587,2405526,1174,0.11353825981626672,0.0,0.9830028328611898,,,,,
588,2409624,1176,0.11686671804608253,0.5,0.9911504424778761,,,,,
589,2413722,1178,0.12117068193455952,0.0,0.9916201117318436,,,,,
590,2417820,1180,0.11048031017904329,0.0,0.9889196675900277,,,,,
591,2421918,1182,0.10578590181351363,0.0,0.9889196675900277,,,,,
592,2426016,1184,0.1156353129180891,0.0,0.9888579387186629,,,,,
593,2430114,1186,0.11614974966366493,0.0,0.9833333333333333,,,,,
594,2434212,1188,0.10885054138372213,0.0,0.9812834224598931,,,,,
595,2438310,1190,0.11238169239974499,0.0,0.9916434540389972,,,,,
596,2442408,1192,0.111386953790059,0.0,0.9866666666666667,,,,,
597,2446506,1194,0.11123687113312047,0.0,0.9889807162534435,,,,,
598,2450604,1196,0.1158400087522799,0.0,0.9751381215469613,,,,,
599,2454702,1198,0.11421006316117535,0.0,0.9887005649717514,,,,,
600,2458800,1200,0.11357705094996709,0.0,0.9915014164305949,,,,,
601,2462898,1202,0.11860636789189677,0.0,0.9809782608695652,,,,,
602,2466996,1204,0.10793570454161663,0.0,0.9864130434782609,,,,,
603,2471094,1206,0.11119286423101717,0.0,0.9834254143646409,,,,,
604,2475192,1208,0.11596087124832388,0.0,0.9753424657534246,,,,,
605,2479290,1210,0.1163134370001665,0.0,0.9771428571428571,,,,,
606,2483388,1212,0.116433336096647,0.0,0.9746478873239437,,,,,
607,2487486,1214,0.10963476087927737,0.5,0.9885714285714285,,,,,
608,2491584,1216,0.12032026601821993,0.0,0.9777158774373259,,,,,
609,2495682,1218,0.11747669788694523,0.0,0.9828080229226361,,,,,
610,2499780,1220,0.11388195736984884,0.0,0.9839142091152815,,,,,
611,2503878,1222,0.12123057421310222,0.0,0.9725274725274725,,,,,
612,2507976,1224,0.11478017375821101,0.0,0.9853801169590644,,,,,
613,2512074,1226,0.11534581571765956,0.0,0.9862258953168044,,,,,
614,2516172,1228,0.12028470176821687,0.0,0.9830985915492958,,,,,
615,2520270,1230,0.11230491371758843,0.0,0.9769452449567724,,,,,
616,2524368,1232,0.11477353416051593,0.0,0.9829059829059829,,,,,
617,2528466,1234,0.11276216088569851,0.0,0.9757412398921833,0.09823705119645905,1.0,1.0,,
618,2532564,1236,0.11807269825368708,0.0,0.9661971830985916,,,,,
619,2536662,1238,0.11557654427636262,0.0,0.9835616438356164,,,,,
620,2540760,1240,0.10864156054665619,0.0,0.9834254143646409,,,,,
621,2544858,1242,0.1160048231165357,0.0,0.9756756756756757,,,,,
622,2548956,1244,0.11639085289866863,0.0,0.9913793103448276,,,,,
623,2553054,1246,0.11154481972262578,0.0,0.9853372434017595,,,,,
624,2557152,1248,0.11727068019200514,0.0,0.9830985915492958,,,,,
625,2561250,1250,0.10988163784945358,0.0,0.9776536312849162,,,,,
626,2565348,1252,0.11360792459603308,0.0,0.9891304347826086,,,,,
627,2569446,1254,0.11072825946398504,0.0,0.9721448467966574,,,,,
628,2573544,1256,0.11071803939537447,0.0,0.9885714285714285,,,,,
629,2577642,1258,0.11584252280900012,0.5,0.9806629834254144,,,,,
630,2581740,1260,0.11255674353790229,0.0,0.9832402234636871,,,,,
631,2585838,1262,0.1154937451745524,0.0,0.9694444444444444,,,,,
632,2589936,1264,0.11270857426399608,0.0,0.9797687861271677,,,,,
633,2594034,1266,0.11846010729547339,0.0,0.9826589595375722,,,,,
634,2598132,1268,0.10984267902767796,0.0,0.9720670391061452,,,,,
635,2602230,1270,0.11277581736759551,0.0,0.9857549857549858,,,,,
636,2606328,1272,0.11559088521836436,0.0,0.9858757062146892,,,,,
637,2610426,1274,0.1102342414209461,0.0,0.9827586206896551,,,,,
638,2614524,1276,0.1088988149792722,0.5,0.9972375690607734,,,,,
639,2618622,1278,0.1118529224076896,0.0,0.9807692307692307,,,,,
640,2622720,1280,0.11422835854803072,0.0,0.9890710382513661,,,,,
641,2626818,1282,0.11143518193494734,0.0,0.9863760217983651,,,,,
642,2630916,1284,0.11405725844464042,0.0,0.9886685552407932,,,,,
643,2635014,1286,0.10779194725166216,0.0,0.9889807162534435,,,,,
644,2639112,1288,0.115593418791329,0.0,0.9753424657534246,,,,,
645,2643210,1290,0.11309368153588642,0.0,0.985632183908046,,,,,
646,2647308,1292,0.11601748222622175,0.0,0.9746478873239437,,,,,
647,2651406,1294,0.11483216437950663,0.0,0.9777158774373259,,,,,
648,2655504,1296,0.11923917843402453,0.0,0.9807692307692307,,,,,
649,2659602,1298,0.11483529031871875,0.5,0.9944289693593314,,,,,
650,2663700,1300,0.11123623025268888,0.0,0.9771428571428571,,,,,
651,2667798,1302,0.11816287604159553,0.0,0.9724517906336089,,,,,
652,2671896,1304,0.11539548479179293,0.0,0.9728997289972899,,,,,
653,2675994,1306,0.11139211077853348,0.0,0.9809782608695652,,,,,
654,2680092,1308,0.1125004277363662,0.0,0.9774647887323944,,,,,
655,2684190,1310,0.11829371950571027,0.0,0.9831932773109243,,,,,
656,2688288,1312,0.11111446344886243,0.0,0.986449864498645,,,,,
657,2692386,1314,0.11733701587657175,0.0,0.981081081081081,,,,,
658,2696484,1316,0.11480136353390273,0.0,0.9745762711864406,,,,,
659,2700582,1318,0.10823770427650084,0.0,0.9862637362637363,,,,,
660,2704680,1320,0.1141510979078714,0.0,0.9673024523160763,,,,,
661,2708778,1322,0.11423628264571192,0.0,0.9754098360655737,,,,,
662,2712876,1324,0.11916815774765435,0.0,0.9887323943661972,,,,,
663,2716974,1326,0.11914373006875467,0.0,0.9916201117318436,,,,,
664,2721072,1328,0.12185063572308699,0.0,0.9690140845070423,,,,,
665,2725170,1330,0.11817540446245241,0.0,0.9606741573033708,,,,,
666,2729268,1332,0.11038165112626597,0.0,0.9772727272727273,,,,,
667,2733366,1334,0.11626546510570275,0.0,0.9728997289972899,,,,,
668,2737464,1336,0.11254050963549209,0.0,0.98005698005698,,,,,
669,2741562,1338,0.11398998310233968,0.5,0.9891891891891892,,,,,
670,2745660,1340,0.11357674326855849,0.0,0.9740634005763689,,,,,
671,2749758,1342,0.11250320060805277,0.0,0.9887323943661972,,,,,
672,2753856,1344,0.11935090098195932,0.0,0.9608938547486033,,,,,
673,2757954,1346,0.11559476873845566,0.0,0.9722222222222222,0.18064483611414273,0.5,0.875,,
674,2762052,1348,0.11540845819188453,0.0,0.9806629834254144,,,,,
675,2766150,1350,0.11189570957280462,0.0,0.9831932773109243,,,,,
676,2770248,1352,0.11027474461368172,0.0,0.9891304347826086,,,,,
677,2774346,1354,0.11344973851552768,0.0,0.9715099715099715,,,,,
678,2778444,1356,0.12105654440710215,0.0,0.9715909090909091,,,,,
679,2782542,1358,0.10936766589730121,0.0,0.9829545454545454,,,,,
680,2786640,1360,0.11177237179892408,0.0,0.9716713881019831,,,,,
681,2790738,1362,0.1137305055263451,0.0,0.9774011299435028,,,,,
682,2794836,1364,0.11528720188644279,0.0,0.9727520435967303,,,,,
683,2798934,1366,0.11412414660204435,0.0,0.9721448467966574,,,,,
684,2803032,1368,0.1152755892019773,0.0,0.9832402234636871,,,,,
685,2807130,1370,0.11281318472656376,0.5,0.9887323943661972,,,,,
686,2811228,1372,0.1130188186820833,0.0,0.9832869080779945,,,,,
687,2815326,1374,0.1134251821725193,0.0,0.9945054945054945,,,,,
688,2819424,1376,0.11239390130772745,0.5,0.9886363636363636,,,,,
689,2823522,1378,0.11475518496282844,0.0,0.9641873278236914,,,,,
690,2827620,1380,0.115737552347187,0.0,0.9836065573770492,,,,,
691,2831718,1382,0.11322678555926165,0.0,0.9807162534435262,,,,,
692,2835816,1384,0.11796140780236206,0.0,0.9803370786516854,,,,,
693,2839914,1386,0.11159488975813481,0.0,0.9829545454545454,,,,,
694,2844012,1388,0.1205506202252788,0.0,0.9777777777777777,,,,,
695,2848110,1390,0.11711286134359904,0.0,0.9703264094955489,,,,,
696,2852208,1392,0.11998260129403768,0.0,0.9794117647058823,,,,,
697,2856306,1394,0.11372758900806264,0.0,0.9805013927576601,,,,,
698,2860404,1396,0.11695750208760243,0.0,0.9798850574712644,,,,,
699,2864502,1398,0.11760944899359581,0.5,0.9703264094955489,,,,,
700,2868600,1400,0.11453661960937651,0.0,0.9806094182825484,,,,,
701,2872698,1402,0.10983581436645562,0.0,0.9805555555555555,,,,,
702,2876796,1404,0.11538114756762329,0.0,0.9771428571428571,,,,,
703,2880894,1406,0.11603989326306575,0.0,0.9833333333333333,,,,,
704,2884992,1408,0.11677169986892169,0.0,0.9881656804733728,,,,,
705,2889090,1410,0.11395273711674465,0.0,0.9776536312849162,,,,,
706,2893188,1412,0.11816818646542078,0.0,0.9726775956284153,,,,,
707,2897286,1414,0.11422250327471822,0.0,0.9779005524861878,,,,,
708,2901384,1416,0.11585265850052182,0.0,0.9700272479564033,,,,,
709,2905482,1418,0.11746988928668955,0.0,0.9759358288770054,,,,,
710,2909580,1420,0.11590885906707342,0.0,0.9855491329479769,,,,,
711,2913678,1422,0.11463126796892932,0.0,0.9722991689750693,,,,,
712,2917776,1424,0.1112708891798403,0.5,0.9914285714285714,,,,,
713,2921874,1426,0.11155835464472035,0.0,0.9916434540389972,,,,,
714,2925972,1428,0.1132276212263718,0.0,0.9772079772079773,,,,,
715,2930070,1430,0.11940969730238155,0.0,0.9667590027700831,,,,,
716,2934168,1432,0.11558579943532363,0.0,0.9829545454545454,,,,,
717,2938266,1434,0.12010208346525392,0.0,0.9711815561959655,,,,,
718,2942364,1436,0.11001660145576268,0.0,0.978021978021978,,,,,
719,2946462,1438,0.11312304104500956,0.5,0.994535519125683,,,,,
720,2950560,1440,0.1172682555865753,0.0,0.9832402234636871,,,,,
721,2954658,1442,0.1145809182025205,0.0,0.9802816901408451,,,,,
722,2958756,1444,0.1164061058599488,0.0,0.980225988700565,,,,,
723,2962854,1446,0.109251980393631,0.0,0.9855907780979827,,,,,
724,2966952,1448,0.1119075921484627,0.0,0.9886363636363636,,,,,
725,2971050,1450,0.11364242821829128,0.0,0.9775910364145658,,,,,
726,2975148,1452,0.11256644009967993,0.0,0.9831932773109243,,,,,
727,2979246,1454,0.10777000640734338,0.0,0.9891891891891892,,,,,
728,2983344,1456,0.1109278733441563,0.0,0.9804469273743017,,,,,
729,2987442,1458,0.11360607343365614,0.0,0.9802816901408451,0.10944778080006752,1.0,1.0,,
730,2991540,1460,0.1116634542768796,0.0,0.9640883977900553,,,,,
731,2995638,1462,0.11187370719653351,0.0,0.9862637362637363,,,,,
732,2999736,1464,0.11219632632585025,0.0,0.978494623655914,,,,,
733,3003834,1466,0.10489822304643687,0.0,0.9861111111111112,,,,,
734,3007932,1468,0.10853932321847168,0.0,0.9786096256684492,,,,,
735,3012030,1470,0.10949575782613119,0.0,0.9917355371900827,,,,,
736,3016128,1472,0.1165361093316176,0.0,0.9749303621169917,,,,,
737,3020226,1474,0.11341669038718519,0.0,0.9914772727272727,,,,,
738,3024324,1476,0.10731734556899487,0.0,0.991869918699187,,,,,
739,3028422,1478,0.11327889982020804,0.0,0.9633802816901409,,,,,
740,3032520,1480,0.11577781539401409,0.0,0.9724517906336089,,,,,
741,3036618,1482,0.11431186974315662,0.0,0.978494623655914,,,,,
742,3040716,1484,0.11769602482540273,0.0,0.9777777777777777,,,,,
743,3044814,1486,0.11149149511674733,0.0,0.9802816901408451,,,,,
744,3048912,1488,0.11777659016791253,0.0,0.9807692307692307,,,,,
745,3053010,1490,0.11003189576548232,0.0,0.9833795013850416,,,,,
746,3057108,1492,0.11131482445443926,0.0,0.9917582417582418,,,,,
747,3061206,1494,0.11787659202807874,0.0,0.9889196675900277,,,,,
748,3065304,1496,0.11123040175517372,0.0,0.984251968503937,,,,,
749,3069402,1498,0.11122268310404046,0.0,0.9888268156424581,,,,,
750,3073500,1500,0.11221798546951703,0.0,0.986449864498645,,,,,
751,3077598,1502,0.10702636228703205,0.0,0.9859550561797753,,,,,
752,3081696,1504,0.11400080444987548,0.0,0.9913793103448276,,,,,
753,3085794,1506,0.11476065591909454,0.0,0.9863387978142076,,,,,
754,3089892,1508,0.11080678323909947,0.0,0.9917355371900827,,,,,
755,3093990,1510,0.11885214834685928,0.5,0.9861878453038674,,,,,
756,3098088,1512,0.11595835826687997,0.0,0.9770114942528736,,,,,
757,3102186,1514,0.11528166469763834,0.0,0.9759358288770054,,,,,
758,3106284,1516,0.11253943143751419,0.0,0.9806629834254144,,,,,
759,3110382,1518,0.11498276281087993,0.0,0.9892183288409704,,,,,
760,3114480,1520,0.113502564885891,0.0,0.976401179941003,,,,,
761,3118578,1522,0.10811580768520898,0.0,0.9805013927576601,,,,,
762,3122676,1524,0.11541581812364243,0.0,0.9710144927536232,,,,,
763,3126774,1526,0.1104066875827113,0.0,0.9855491329479769,,,,,
764,3130872,1528,0.11667209096292053,0.0,0.9809782608695652,,,,,
765,3134970,1530,0.11863295238032417,0.0,0.9690140845070423,,,,,
766,3139068,1532,0.11321928525866132,0.5,0.9862637362637363,,,,,
767,3143166,1534,0.11407219860380685,0.0,0.9807162534435262,,,,,
768,3147264,1536,0.11438500585759674,0.0,0.9802816901408451,,,,,
769,3151362,1538,0.11609356317367817,0.0,0.986449864498645,,,,,
770,3155460,1540,0.1170936006532472,0.0,0.9834710743801653,,,,,
771,3159558,1542,0.10881960611337242,0.0,0.981081081081081,,,,,
772,3163656,1544,0.11383583219393328,0.0,0.985632183908046,,,,,
773,3167754,1546,0.10928458851658338,0.0,0.9745042492917847,,,,,
774,3171852,1548,0.11707762057177554,0.0,0.9913294797687862,,,,,
775,3175950,1550,0.11692811847356643,0.0,0.9859943977591037,,,,,
776,3180048,1552,0.11499207236213896,0.0,0.9835616438356164,,,,,
777,3184146,1554,0.11604316243990295,0.0,0.980225988700565,,,,,
778,3188244,1556,0.11376632765997371,0.0,0.9776536312849162,,,,,
779,3192342,1558,0.11606725980441608,0.0,0.9708454810495627,,,,,
780,3196440,1560,0.11323254291191323,0.0,0.9758064516129032,,,,,
781,3200538,1562,0.11794448144499978,0.0,0.9719101123595506,,,,,
782,3204636,1564,0.11361045439434186,0.0,0.970108695652174,,,,,
783,3208734,1566,0.11122818224680145,0.0,0.9858757062146892,,,,,
784,3212832,1568,0.11266380753578827,0.0,0.9703504043126685,,,,,
785,3216930,1570,0.10942166680008888,0.0,0.985632183908046,0.11726066569335947,1.0,1.0,,
786,3221028,1572,0.10931199713242526,0.0,0.985632183908046,,,,,
787,3225126,1574,0.12066318039832315,0.0,0.9641873278236914,,,,,
788,3229224,1576,0.11092067302907173,0.0,0.9809782608695652,,,,,
